hash,subject,cjk_count
4e48b89403b09e9ea027c8229b8002745a2d34fd,fix(wenshu): v0.31 -- reset menu wires NSSplitView + reopen .ws UTI,0
68024334b95d384952b8ef2ab290e9edfde5b743,chore(wenshu): v0.32 -- delete orphan Tip.swift tooltip helper,0
ddb1227b5f25e375f95a8f362ca9ef33d1716d7d,chore(wenshu): v0.32 -- delete orphan EscapeLayers.swift,0
ba31a249aaf8ef47c8a3fdd47da313dfa6eea1c8,chore(wenshu): v0.32 -- delete orphan LibraryOutlineView.swift,0
e1083e9cb5498d194501ea742584cfd66b6a62cd,chore(wenshu): v0.32 -- delete orphan BookOutlineView.swift,0
9a22ee4a3ff99fb1f7adb4f22b06b4db45ff159f,chore(wenshu): v0.32 -- delete orphan WorldOutlineView.swift,0
f71b4c20e7e9341f51a78e498473c48b01d87b0b,chore(wenshu): v0.32 -- delete orphan CharacterOutlineView.swift,0
b0c8ca665fa91a0308a3a00905090470bbd3e7a6,chore(wenshu): v0.32 -- delete orphan ReferenceLibraryOutlineView.swift,0
cdadd4593c861303f3ceab10ca8249c78a621923,chore(wenshu): v0.32 -- delete dead test LibraryOutlineViewBindingsTests.swift,0
fe600b0f358a3d49988931d583020012b83aca16,chore(wenshu): v0.32 -- remove historical comment mentions of dead OutlineView files,0
68689b99e893a35e94ec44d85b90196b5f2b853b,refactor(wenshu): v0.32 -- move NewLibraryOutlineView inline FileManager into BookStore extension,0
715f6b27e1c9c69a0ce6e075c7bf47d273242c7b,fix(wenshu): v0.32 -- remove Liquid Glass opacity slider + auto-apply Apple canonical .glass,0
864a3498b20d37d0ca918b66b021dceeb5b7c9e2,refactor(wenshu): v0.32 -- tab bar + status bar use Apple canonical controlBackgroundColor,0
14790659a4660e5d789036f3190c0787459a5e7d,chore(wenshu): v0.32 -- ComponentIndex §4.1 update for LiquidGlassOpacity removal,0
2fd814d0472bd0490aa3df1c057ed266031347c0,fix(wenshu): v0.32 -- route 6-zone pane background through Apple NSColor brightness tiers,0
2afa7e8875381da8f5af2cbc4e87894ba3271aa7,fix(wenshu): v0.32 -- per-region top toolbar uses Apple canonical controlBackgroundColor,0
afffa4fcfb5b381b4e44464e8a1d283a48a532a5,fix(wenshu): v0.32 -- containerBackground for: .window uses Color.clear (bottom layer only),0
